GCTA,nGCTA,nAdjHE,AdjHE,SWD,Combat,AdjHE_RE,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
0.6336649999999999,0.6330525238,0.5377470974166505,0.5678271376142529,0.7872499134939612,0.7857955512239974,0.5633379575494322,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.7017909999999999,0.5672760356,0.5176154393931562,0.6073320665489199,0.5589872969534363,0.5256881704181857,0.6822109542618368,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.670063,0.552214486,0.6115681040145464,0.7255074094787533,0.9505208339204068,0.9597841903151976,0.6365572237547434,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.678493,0.5792098073999999,0.6013633313050842,0.600315044466707,0.9779053373341496,0.9818596196428172,0.6686066852590481,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.662944,0.4098449916,0.5013770884744515,0.3177081862657332,0.2174611632739969,0.2132871108199165,0.6770063996088238,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.669428,0.5656644794,0.4803153835711169,0.5204882412065559,0.597471487216908,0.5976986098042385,0.691448263063281,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.629656,0.6195229800000001,0.7133375968356156,0.6147549779656655,0.6531572055074039,0.665018769143631,0.6385149589120691,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.658083,0.6149049931999999,0.6029944272959793,0.06736336195811,0.2994177736533776,0.2331461203359236,0.6492463018143952,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.667392,0.5201522264,0.449998691941081,0.0404351605135045,0.2507280761232852,0.2335820509276552,0.6867739198333314,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.6547029999999999,0.5230839987999999,0.398,0.8199305615891719,1.0,1.0,0.6649464551722638,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.664457,0.5861360852,0.707276061813864,1.0,1.0,1.0,0.7453274818977514,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.667944,0.5908361089999999,0.3775823053748169,0.5841218235270912,0.0110155499630304,0.0308880838056271,0.6589435296312417,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.715322,0.6091591438,0.5332065172476536,0.6019541243535893,1.0,1.0,0.7822677660217513,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.679901,0.529578874,0.5006,0.5173783855667952,0.6057772853841079,0.6089387273726918,0.6805059916654431,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.69297,0.56172051,0.5172,0.8998296198289932,0.8400254357143688,0.799787145787055,0.7641792054816393,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.645456,0.5742123575999999,0.4649717714044081,0.8782484021674475,0.9588607446114292,0.9719820400601524,0.7325715211799776,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.703518,0.4834236448,0.544740291031135,0.836996498717272,1.0,1.0,0.7250595569547282,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.728209,0.5081195484000001,0.6698612804331668,0.4605074687755205,0.2442192633185552,0.2364671485470416,0.5618055931083362,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.709083,0.5462769984000001,0.9802356801417124,1.0,0.4790094930517292,0.4556089268204735,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.7185819999999999,0.5948385898,0.1123453828316597,0.0731439353669224,0.0415601315402003,0.0425784685442456,0.0962599810839301,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.728949,0.3467315638,0.1233821756990699,0.0939757538716408,0.0265270956398941,0.0250846612295615,0.1209700303958117,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.711322,0.61279925,0.9821236038735096,0.6814179680763839,0.5199924326353628,0.4802760295021498,0.8186692180591961,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.708333,0.559581857,0.9366511384172356,0.7232230856237101,0.4043858739834732,0.3691320027613122,0.9114607319555288,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.752607,0.6257232052,0.6328541671428473,0.3601679635974037,0.3839537974774701,0.3731435377161826,0.4563649381425045,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.752186,0.5608573428000001,0.1204194441670338,0.0068772716264639,0.0332549341153224,0.0316477072237435,0.0085897271242312,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.7469560000000001,0.600623383,0.0386322971479324,0.0299768257669913,0.006210487899154,0.0056871610049471,0.0393140526957112,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.685338,0.6070263833999999,0.879792254893264,0.6395070643969437,0.4083035037619492,0.3718138408183074,0.808763436378951,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,IID,3,False,False
0.741559,0.6639365121999999,0.1270632081324963,0.0968304001900129,0.0598197562615208,0.0566763935632238,0.1280583805584715,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.719123,0.5049568448,0.1810949205539075,0.1661498271831525,0.0736688145212567,0.0705938393365236,0.2059082939214261,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.707565,0.4046289786,0.9196,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.7073510000000001,0.6885783280000001,0.3262729859791846,0.3000842844488646,0.1384450150853948,0.1347191667393875,0.3856768588992196,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.7392880000000001,0.5585543336,0.9604,1.0,0.7539693665089948,0.6619651498190706,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.766407,0.6175219086,0.5521153625117622,0.3954312841100768,0.3269670809471606,0.3170790958545499,0.5017659493071038,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.679651,0.627544567,0.2001122302879921,0.1468800325725611,0.0655597913860335,0.0621828755759372,0.1927221300528622,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.687515,0.6007980228,0.926,1.0,0.6755570569560417,0.5876612776671514,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.73155,0.5887737006,0.871738623443496,0.71622807791443,0.5446046561146168,0.5226018394555874,0.8901099946929355,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.7146560000000001,0.7151453337999999,0.0921908052378666,0.0005519595653864,0.0225756120302846,0.0216548852819899,0.0004618767264451,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,IID,3,False,False
0.699806,0.6217737872,0.9214,1.0,0.9593148272573552,0.832274389303596,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.68692,0.6344613188,0.4206768907257107,0.4174551484136728,0.2487423347136166,0.241934124967522,0.5234289286363487,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.752441,0.4175684402,1.0,1.0,0.9032774447530556,0.8480060733193984,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.710097,0.6411445752,0.2025004908371541,0.0930045847994471,0.0857001878881881,0.0835848758263553,0.1189767706462477,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.741542,0.6364592757999998,0.9281180698719932,0.6423596090918343,0.4295883091595442,0.3986602834628912,0.7940822116768752,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.7101689999999999,0.7194970408,0.907012001882631,0.6529525372822859,0.4323130854940947,0.4129743551571265,0.8107433907003904,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.7239899999999999,0.5241231518,0.6720601507548213,0.5419290452558859,0.2889206645597237,0.2765266337848673,0.6608490469418274,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.7115739999999999,0.6013475321999999,0.959701749804746,1.0,0.542405679531629,0.479654606309694,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.6815479999999999,0.5131666342,0.5547958014175659,0.3086699561564222,0.2627231089552068,0.2590837677146727,0.3923210364797841,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.730425,0.6742778244,0.85383953088271,0.6013641330439369,0.4020971066169593,0.3899364539832049,0.7761160885101757,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,IID,3,False,False
0.696476,0.7104531544,1.0,0.7882415473226226,0.7882415473226219,0.7719060270615983,0.8066633815418461,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.7055600000000001,0.6974791242,0.5939425872728531,0.5933692786052002,0.5933692786052001,0.5928328716837501,0.5932111065175801,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.7344390000000001,0.6927764000000001,0.769497206984352,0.213433339034109,0.2134333390341031,0.1993407928244866,0.2266201971528978,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.732654,0.7364657240000001,0.0338046341672707,0.0215659649079165,0.0215659649083674,0.0214508686460262,0.0213504142987483,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.718431,0.7381869368,1.0,0.8943913331386966,0.8943913331386968,0.8787505386161004,0.910735772878458,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.727318,0.6681060012,0.0464944233982682,0.0464814731844224,0.0464814731844224,0.0464435471487217,0.0462294979963448,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.742142,0.716238748,0.0021189568923471,0.0020653598866671,0.0020653598866642,0.0020577753618254,0.0018190388253365,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.7346600000000001,0.7416418274,0.0421461219466471,0.0407870847897286,0.0407870847914134,0.0407892023426524,0.040547890301253,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.724059,0.7029287639999999,0.9505059918250952,0.1303619404030193,0.1303619404125622,0.1300564626830631,0.1415258034350513,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.731318,0.7009304156,0.4501484480539543,0.1640428120524632,0.1640428120524614,0.1566151935042217,0.1698159577410867,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.677304,0.6749559496,1.0,0.3455164661334758,0.3455164662226042,0.3377228307715855,0.3797149105944724,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.746033,0.7235519202,0.3121782674432522,0.1235771579837862,0.1235771579837867,0.1165871603047929,0.1247215179392971,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.6896329999999999,0.65242988,0.0318977851922334,0.0281850769349883,0.0281850769349881,0.0279911529108214,0.0279503164148278,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.7096399999999999,0.7059152188,0.8637471113453963,0.0195372696757413,0.0195372696761206,0.0195699979462122,0.020276015519998,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.746617,0.7469227173999999,0.297121883548517,0.2552058637297303,0.2552058637297303,0.2547384099634295,0.2562321942490815,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.724284,0.7433025151999999,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.7140029999999999,0.6476436282,0.107375979532076,0.1056692320471933,0.1056692320556802,0.1056296852444004,0.105378028777015,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.704105,0.6652238880000001,0.4761758984883944,0.4720015853204744,0.4720015851794942,0.464837588367037,0.4728563435494486,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.7229800000000001,0.7310223151999999,1.0,0.7506561633207789,0.7506561633207792,0.7477326335330622,0.8271806677188783,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.742978,0.6875742999999999,0.0404789415594157,0.0333906123529682,0.0333906123522958,0.0333333002959947,0.0330578329599375,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.720414,0.698948472,0.4195448134710339,0.3318448423499315,0.331844842349932,0.325229554697095,0.3318553650825224,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.7300439999999999,0.793307446,0.1468111325780861,0.1145850806177828,0.1145850806270328,0.1147616160998236,0.1147212558938822,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.696546,0.6710139712000001,0.85415449054952,0.6475733961780377,0.6475733961780357,0.5515566954880814,0.6615859161535985,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.699723,0.6926642010000001,0.3705904777918214,0.3154948634841302,0.3154948634344519,0.314894131697016,0.3176599120853226,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.76275,0.7969396598,0.0499217885939191,0.014156109474011,0.0141561094741482,0.0141268191616634,0.0139806215451045,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.716009,0.6852806767999999,1.0,0.4497106439993666,0.4497106439993624,0.4312994360172335,0.4876786937301838,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.723024,0.7305030624000001,0.0016917501942485,0.0016902459805352,0.0016902459805352,0.0016897533524023,0.0014411220130934,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.71559,0.7316131066,1.0,0.9462491720278112,0.9462491724593578,0.925059057181684,0.975540262101213,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.719475,0.7136802581999999,0.6946604003455283,0.5945524446914967,0.594552444521712,0.575943384405382,0.6003571603185396,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.6912470000000001,0.6834149032000001,0.0939187010063033,0.0820452394712075,0.0820452394712072,0.0822070862451996,0.0819210430181308,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.6438560000000001,0.5596949391999999,0.3019752154171454,0.0,0.0,0.0,0.6348109969418445,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.661518,0.644852176,0.6659983797686623,0.8007084581432113,0.8007084581432113,0.8006833683526955,0.6653819459563807,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.674022,0.6974227390000001,0.7470611962998468,0.8180614273228991,0.818061427322899,0.8169133956156159,0.693383792171744,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.6701779999999999,0.6525486328000001,0.7233949204800928,0.0,0.0,0.0,0.699094367769776,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.662702,0.6442868986000001,0.7160167282218395,0.4085353286156877,0.4085353286156889,0.4081666060195624,0.6823789477651168,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.659726,0.6228602258,0.6684130083704269,0.7098909808664318,0.7098909808664309,0.7103151641719494,0.6159053721241564,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.679172,0.730584635,0.6420525695276027,0.826257148926067,0.8262571489260657,0.8251167956389747,0.7060030579627706,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.657153,0.7046898236000001,0.7463171338727235,0.2374270792088527,0.2374270792088513,0.2384200951708904,0.6379443189761655,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.673466,0.6824774636,0.7960457801769518,0.7697427239237594,0.7697427239237601,0.769678791819531,0.6892299591278941,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.63858,0.6646552132000001,0.4106097479800152,0.7584021218249914,0.7584021218249929,0.75784249396842,0.6629041907730776,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.607608,0.6769266252,0.3352394638250309,0.7804511862314079,0.7804511862314077,0.7801445351099868,0.6306767965619188,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.668628,0.661993222,0.811903745718701,0.7607985849201515,0.7607985849201526,0.7615861924106401,0.6320074980010029,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.651729,0.6406367466,0.4848128631866151,0.5806585815833214,0.5806585815833193,0.5818399206079307,0.6747572553883036,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.649452,0.6260698002,0.6074869109003227,0.9184607880474246,0.918460788047424,0.917108117993556,0.6203788005996803,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.680883,0.6426628492,0.7758650110570715,0.6799209002425656,0.6799209002425662,0.679869812476102,0.6543198288355978,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.645878,0.6484654552,0.3668595885869283,0.0,0.0,0.0,0.6558783008567872,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.650702,0.58887108,0.513734266929508,0.8484359392348328,0.8484359392348354,0.8482833872676667,0.6335809996268083,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.641154,0.64423345,0.7136690979225825,0.2013097698518461,0.2013097698518434,0.1972281194643446,0.5947968206881673,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.668475,0.6720486320000001,0.7801743651472797,0.5677967428298359,0.5677967428298375,0.5670568302415265,0.6591325041779909,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.7141689999999999,0.712316986,0.3739517313447927,0.0,0.0,0.0,0.6924921945201786,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.661296,0.6175480004,0.4630032111671093,0.9147718030934204,0.9147718030934204,0.916522482398246,0.6477114415171884,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.691562,0.6313803604000001,0.223249195125084,0.91079053409752,0.910790534097517,0.9164562446510937,0.6851584534127506,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.684722,0.6843706679999999,0.4793373749103452,0.0,0.0,0.0,0.6750247983057132,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.614156,0.6064035824,0.0675055107605194,0.0,0.0,0.0,0.6167912456985688,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.666894,0.6506332256,0.7142443450955567,1.0,1.0,1.0,0.6326181812714624,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.682305,0.671201884,0.560172956285349,0.9332802658953896,0.9332802658953904,0.931235823008356,0.6852438404517945,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.643903,0.6427260976,0.8965719998545436,1.0,1.0,1.0,0.648807915267883,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.659399,0.6264855724,0.8280125146955705,0.7041495811797698,0.7041495811797698,0.6988305791289725,0.631662243338163,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.68617,0.6749955757999999,0.0,0.0,0.0,0.0,0.6743334467965671,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.674403,0.6776216016000001,0.5963810594753881,1.0,1.0,1.0,0.6589381925713333,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.7050930000000001,0.4771249619999999,0.5234751143067504,0.6006445088382074,0.6841070293966188,0.6662064440909584,0.6901565569584007,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.6832239999999999,0.6295872456,0.5792571997074849,0.5058036247982829,0.5938704633011846,0.5889508210284045,0.6983038978727718,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.684057,0.461672448,0.4711748098923691,0.5668674498369118,0.7655193820042845,0.7642180162317106,0.6297298526012647,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.670906,0.6043791397999999,0.5879136000501293,0.4568903020153277,0.4820030286528541,0.4701359755727025,0.656743839163782,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.693596,0.6533825649999999,0.6595368083347715,0.5383642138507865,0.6645468186572614,0.6516206957006411,0.709899809483921,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.626537,0.5141230422,0.4525993890682774,0.4203085865967196,0.4982775211010208,0.4899456475399413,0.6112586805796489,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.677585,0.5979355826,0.5040633507551296,0.6272814598137428,0.7982698065656119,0.8010256650975713,0.6817386027597709,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.6987220000000001,0.6704097608,0.6126965875950224,0.5297645723438466,0.7610449972853794,0.7642509309563257,0.7051861654474149,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.683872,0.4279266552,0.4412399622344427,0.2945031815252599,0.3014360054411994,0.3080031284731129,0.7285279045197559,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.663195,0.6616470338,0.6644765276207559,0.5884728303692955,0.698110565132628,0.6951188743146269,0.649474306596926,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.660572,0.6549349626,0.4400442191996679,0.5375606160719987,0.9318259261096644,0.9145765231432792,0.6777302740145504,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.666455,0.5350077952000001,0.5973776768218129,0.5674485492190315,0.8011350179585879,0.7884841335637053,0.7477507331829907,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.626003,0.4144240096,0.4357907995554556,0.1912387668937115,0.0,0.0,0.6229792461471788,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
